EmpID,FullName,Department,AppName
1,Employee_1,IT,Microsoft 365
1,Employee_1,IT,Zoom
2,Employee_2,IT,Microsoft 365
2,Employee_2,IT,Zoom
3,Employee_3,Marketing,Microsoft 365
3,Employee_3,Marketing,Zoom
4,Employee_4,IT,Microsoft 365
4,Employee_4,IT,Zoom
5,Employee_5,HR,Microsoft 365
5,Employee_5,HR,Zoom
6,Employee_6,Sales,Microsoft 365
6,Employee_6,Sales,Zoom
7,Employee_7,Sales,Microsoft 365
7,Employee_7,Sales,Zoom
8,Employee_8,Marketing,Microsoft 365
8,Employee_8,Marketing,Zoom
9,Employee_9,HR,Microsoft 365
9,Employee_9,HR,Zoom
10,Employee_10,HR,Microsoft 365
10,Employee_10,HR,Zoom
11,Employee_11,Sales,Microsoft 365
11,Employee_11,Sales,Zoom
12,Employee_12,IT,Microsoft 365
12,Employee_12,IT,Zoom
13,Employee_13,Finance,Microsoft 365
13,Employee_13,Finance,Zoom
14,Employee_14,Sales,Microsoft 365
14,Employee_14,Sales,Zoom
15,Employee_15,Finance,Microsoft 365
15,Employee_15,Finance,Zoom
16,Employee_16,HR,Microsoft 365
16,Employee_16,HR,Zoom
17,Employee_17,Marketing,Microsoft 365
17,Employee_17,Marketing,Zoom
18,Employee_18,Finance,Microsoft 365
18,Employee_18,Finance,Zoom
19,Employee_19,Finance,Microsoft 365
19,Employee_19,Finance,Zoom
20,Employee_20,Sales,Microsoft 365
20,Employee_20,Sales,Zoom
21,Employee_21,HR,Microsoft 365
21,Employee_21,HR,Zoom
22,Employee_22,Finance,Microsoft 365
22,Employee_22,Finance,Zoom
23,Employee_23,Finance,Microsoft 365
23,Employee_23,Finance,Zoom
24,Employee_24,IT,Microsoft 365
24,Employee_24,IT,Zoom
25,Employee_25,Marketing,Microsoft 365
25,Employee_25,Marketing,Zoom
26,Employee_26,Marketing,Microsoft 365
26,Employee_26,Marketing,Zoom
27,Employee_27,Finance,Microsoft 365
27,Employee_27,Finance,Zoom
28,Employee_28,Sales,Microsoft 365
28,Employee_28,Sales,Zoom
29,Employee_29,IT,Microsoft 365
29,Employee_29,IT,Zoom
31,Employee_31,IT,Microsoft 365
31,Employee_31,IT,Zoom
32,Employee_32,IT,Microsoft 365
32,Employee_32,IT,Zoom
33,Employee_33,IT,Microsoft 365
33,Employee_33,IT,Zoom
34,Employee_34,Marketing,Microsoft 365
34,Employee_34,Marketing,Zoom
35,Employee_35,Finance,Microsoft 365
35,Employee_35,Finance,Zoom
36,Employee_36,HR,Microsoft 365
36,Employee_36,HR,Zoom
37,Employee_37,IT,Microsoft 365
37,Employee_37,IT,Zoom
38,Employee_38,Marketing,Microsoft 365
38,Employee_38,Marketing,Zoom
39,Employee_39,Marketing,Microsoft 365
39,Employee_39,Marketing,Zoom
40,Employee_40,HR,Microsoft 365
40,Employee_40,HR,Zoom
41,Employee_41,Finance,Microsoft 365
41,Employee_41,Finance,Zoom
42,Employee_42,Finance,Microsoft 365
42,Employee_42,Finance,Zoom
43,Employee_43,Finance,Microsoft 365
43,Employee_43,Finance,Zoom
44,Employee_44,HR,Microsoft 365
44,Employee_44,HR,Zoom
45,Employee_45,Marketing,Microsoft 365
45,Employee_45,Marketing,Zoom
46,Employee_46,Marketing,Microsoft 365
46,Employee_46,Marketing,Zoom
47,Employee_47,Marketing,Microsoft 365
47,Employee_47,Marketing,Zoom
48,Employee_48,Marketing,Microsoft 365
48,Employee_48,Marketing,Zoom
49,Employee_49,Finance,Microsoft 365
49,Employee_49,Finance,Zoom
50,Employee_50,HR,Microsoft 365
50,Employee_50,HR,Zoom
51,Employee_51,Finance,Microsoft 365
51,Employee_51,Finance,Zoom
52,Employee_52,Sales,Microsoft 365
52,Employee_52,Sales,Zoom
53,Employee_53,Sales,Microsoft 365
53,Employee_53,Sales,Zoom
54,Employee_54,IT,Microsoft 365
54,Employee_54,IT,Zoom
55,Employee_55,HR,Microsoft 365
